period,stock_id,vendor,data_type,report_index,report_index_description,report_index_standard,report_index_value,report_index_analysis,report_index_note,report_score,report_signal,report_score_detail,report_score_summary,report_risk
2025Q3,4938,和碩,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘、總資產週轉率優於標準，但營業利益率和稅後淨利率偏低，需改善盈利能力。
資產使用效率：固定資產週轉率和存貨週轉率優於標準，顯示公司資產使用效率高。
負債管理：負債對淨值比率和負債總額偏高，需加強負債管理以降低財務風險。",和碩公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及現金充足。但需注意盈利能力及負債管理，以降低財務風險。,和碩公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力低、負債比例過高及現金流量不足。建議公司加強盈利能力，提高稅後淨利率及營業利益率，並控制負債比例，以降低財務風險。
2025Q3,3224,三顧,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、現金流量比等指標低於標準，顯示公司償債能力較弱。
資產使用效率：固定資產週轉率、總資產週轉率等指標低於標準，顯示資產使用效率不佳。
盈利能力：每股稅後盈餘、營業利益率、稅後淨利率等指標低於標準，顯示公司盈利能力差。
流動性：流動比、現金比、速動比等指標高於標準，顯示公司短期償債能力強。",三顧公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低及資產使用效率差，但流動性指標較好，顯示短期償債能力較強。,三顧公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,8210,勤誠,2,,,,,,,75,綠燈,"償債能力：利息保障倍數遠高於標準，顯示公司償債能力強。
資產使用效率：固定資產週轉率和總資產週轉率均高於標準，顯示資產使用效率良好。
盈利能力：每股稅後盈餘、營業利益率和稅後淨利率均高於標準，顯示公司盈利能力強。
負債管理：負債對淨值比率和流動負債比例高於標準，需加強負債管理。",勤誠公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意負債管理，以降低財務風險。,勤誠公司在2025Q3的財務狀況顯示出多方面的問題，包括存貨管理、應收帳款管理及負債比例過高。建議公司加強存貨和應收帳款管理，提高資產周轉速度，並控制負債比例，以降低財務風險。
2025Q3,2474,可成,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率和總資產週轉率均低於標準，需提高資產使用效率。
盈利能力：每股稅後盈餘、營業利益率、營業毛利率和稅後淨利率均優於標準，顯示公司盈利能力強。
現金流量：現金流量比低於標準，需改善現金流量狀況。",可成公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力高及負債比例低。但需注意資產使用效率及現金流量狀況，以降低財務風險。,可成公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力高及負債比例低。但需注意資產使用效率及現金流量狀況。建議公司加強資產管理，提高資產使用效率，並改善現金流量狀況，以降低財務風險。
2025Q3,3078,CWT,2,,,,,,,70,綠燈,"償債能力：利息保障倍數、流動比、速動比均遠高於標準，顯示公司短期及長期償債能力非常強。
盈利能力：每股稅後盈餘、營業利益率、營業毛利率、稅後淨利率均高於標準，顯示公司盈利能力強。
資產使用效率：固定資產週轉率符合標準，但總資產週轉率低於標準，需改善資產使用效率。
負債管理：負債對淨值比率、負債總額均符合標準，顯示公司負債管理良好。",CWT公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。但需注意資產使用效率及應收帳款管理，以降低財務風險。,CWT公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。但需注意資產使用效率及應收帳款管理。建議公司加強資產管理，提高應收帳款週轉率，並控制存貨比例，以降低財務風險。
2025Q3,2385,群光,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、現金比、現金流量比均優於標準，顯示公司短期及長期償債能力良好。
資產使用效率：固定資產週轉率優於標準，但總資產週轉率低於標準，需提高資產使用效率。
盈利能力：營業利益率、營業毛利率、每股稅後盈餘均低於標準，盈利能力需提高。
負債管理：負債對淨值比率及負債總額均高於標準，需控制負債比例。",群光公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力低、資產管理效率差及負債比例過高。償債能力較強，但需注意存貨及應收帳款管理，以降低財務風險。,群光公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,6414,樺漢,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、現金比等指標均優於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率高於標準，但總資產週轉率接近標準，顯示公司資產使用效率尚可。
盈利能力：每股稅後盈餘及稅後淨利率均優於標準，顯示公司盈利能力強。
負債管理：負債對淨值比率及負債總額比例稍高，需注意負債管理以降低財務風險。",樺漢公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意負債管理，以降低財務風險。,樺漢公司在2025Q3的財務狀況顯示出多方面的問題，包括存貨管理、應收帳款管理及負債比例過高。建議公司加強存貨及應收帳款管理，提高資產回報率，並控制負債比例，以降低財務風險。
2025Q3,2409,友達,2,,,,,,,25,紅燈,"償債能力：利息保障倍數、流動比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：每股稅後盈餘、稅後淨利率、股東權益報酬率均低於標準，顯示公司盈利能力差。
資產使用效率：總資產週轉率、固定資產週轉率均低於標準，顯示公司資產使用效率一般。
負債管理：負債對淨值比率、負債總額均高於標準，顯示公司負債比例過高。",友達公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產使用效率一般及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,友達公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產使用效率一般及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,3515,華擎,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、現金比均高於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率、總資產週轉率均高於標準，顯示資產使用效率良好。
盈利能力：每股稅後盈餘及其年成長率均高於標準，但營業利益率及稅後淨利率偏低，需注意盈利能力的提升。
負債管理：負債對淨值比率及流動負債比例偏高，需注意負債管理。",華擎公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力良好。但需注意存貨管理及負債比例，以降低財務風險。,華擎公司在2025Q3的財務狀況顯示出多方面的問題，包括存貨管理效率低、負債比例偏高及盈利能力偏低。建議公司加強存貨管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,2377,微星,2,,,,,,,45,黃燈,"償債能力：利息保障倍數遠高於標準，但速動比低於標準，顯示短期償債能力有待加強。
資產管理：固定資產週轉率極高，但存貨週轉率與應收帳款週轉率偏低，顯示資產管理效率需改善。
盈利能力：營業利益率與稅後淨利率均低於標準，顯示公司盈利能力不足。
負債管理：負債對淨值比率與負債總額均高於標準，顯示公司負債壓力較大。",微星公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力需加強、資產管理效率低、盈利能力不足及負債壓力大。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,微星公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力需加強、資產管理效率低、盈利能力不足及負債壓力大。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,2454,聯發科,2,,,,,,,85,綠燈,"償債能力：利息保障倍數、流動比、速動比均高於標準，顯示公司短期及長期償債能力均良好。
盈利能力：毛利率、淨利率、每股盈餘等指標均高於標準，顯示公司盈利能力強。
資產使用效率：總資產週轉率、固定資產週轉率略低於標準，但仍在合理範圍內。
現金流：現金比率、營業現金流量比率等指標均高於標準，顯示公司現金流充足。",聯發科公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及現金流充足。雖然部分資產使用效率指標略低於標準，但整體財務狀況良好。,聯發科公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及現金流充足。建議公司持續關注資產使用效率，特別是固定資產週轉率和應收帳款週轉率，以進一步提升資產管理效率。
2025Q3,6835,圓裕,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
盈利能力：稅後淨利率、每股稅後盈餘年成長率符合標準，但每股稅後盈餘偏低。
資產使用效率：固定資產週轉率、總資產週轉率均低於標準，顯示資產使用效率偏低。
負債管理：負債對淨值比率、負債總額高於標準，顯示公司負債比例偏高。",圓裕公司在2025Q3的財務狀況顯示出短期及長期償債能力強，但需注意資產使用效率及負債管理，以降低財務風險。,圓裕公司在2025Q3的財務狀況顯示出多方面的問題，包括資產使用效率低、負債比例偏高及現金流量不足。建議公司加強資產管理，提高資產使用效率，並控制負債比例，以降低財務風險。
2025Q3,3036,文曄,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、流動比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
資產使用效率：固定資產週轉率和總資產週轉率均高於標準，顯示公司資產使用效率高。
盈利能力：每股稅後盈餘年成長率高於標準，但稅後淨利率和營業利益率低於標準，需改善盈利能力。
負債管理：負債對淨值比率和負債總額均高於標準，需注意負債管理。",文曄公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、負債比例過高。雖然資產使用效率高，但需加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,文曄公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,3481,群創,2,,,,,,,45,黃燈,"償債能力：流動比、速動比和現金比均優於標準，顯示公司短期償債能力強。但利息保障倍數低於標準，需注意長期償債能力。
盈利能力：每股稅後盈餘和稅後淨利率均低於標準，盈利能力較弱。
資產使用效率：固定資產週轉率和總資產週轉率均低於標準，顯示資產使用效率偏低。
負債管理：負債對淨值比率和負債總額均符合標準，長期負債比例低，顯示負債管理良好。",群創公司在2025Q3的財務狀況顯示出短期償債能力強，但盈利能力和資產使用效率偏低，需改善存貨和應收帳款管理。,群創公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力低、資產使用效率差及存貨管理不善。建議公司加強存貨和應收帳款管理，提高資產使用效率，並提升盈利能力，以降低財務風險。
2025Q3,2483,百容,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、現金流量比均低於標準，顯示公司短期及長期償債能力均有問題。
資產使用效率：固定資產週轉率、總資產週轉率均低於標準，顯示公司資產使用效率低。
盈利能力：營業利益率、稅後淨利率均低於標準，顯示公司盈利能力差。
負債管理：負債對淨值比率、負債總額均優於標準，顯示公司負債管理良好。",百容公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、資產使用效率低及盈利能力差。然而，公司在負債管理方面表現良好，負債比例較低。綜合評估給予45分，屬於黃燈。,百容公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差。建議公司加強資產管理，提高盈利能力，並控制存貨及應收帳款，以降低財務風險。
2025Q3,6227,茂綸,2,,,,,,,55,黃燈,"償債能力：利息保障倍數優於標準，流動比和速動比符合標準，但流動負債比例偏高。
資產使用效率：固定資產週轉率和總資產週轉率優於標準，但應收帳款週轉率偏低。
盈利能力：每股稅後盈餘和年成長率優於標準，但營業毛利率偏低。
負債管理：負債對淨值比率和負債總額比例偏高，需注意負債管理。",茂綸公司在2025Q3的財務狀況顯示出部分優勢，包括償債能力強、資產使用效率高及盈利能力增長快。但需注意負債管理和存貨、應收帳款的管理，以降低財務風險。,茂綸公司在2025Q3的財務狀況顯示出一些風險，包括負債比例偏高、存貨及應收帳款管理需改善。建議公司加強負債管理，降低負債比例，同時提高存貨和應收帳款的周轉速度，以改善財務狀況。
2025Q3,6217,中探針,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、流動比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
資產管理：固定資產週轉率、存貨週轉率及總資產週轉率均低於標準，顯示公司資產使用效率低。
盈利能力：每股稅後盈餘、稅後淨利率及股東權益報酬率均低於標準，顯示公司盈利能力較弱。
負債管理：負債對淨值比率及負債總額接近或高於標準，顯示公司負債比例過高，需加強控制。",中探針公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、資產使用效率低及盈利能力弱。雖然部分指標符合標準，但整體財務風險仍需關注。,中探針公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,3673,TPK-KY,2,,,,,,,55,黃燈,"償債能力：流動比、速動比、現金比均高於標準，顯示公司短期償債能力良好，但利息保障倍數偏低。
資產使用效率：固定資產週轉率高於標準，但總資產週轉率偏低，需改善資產使用效率。
盈利能力：每股稅後盈餘及其年成長率高於標準，但營業利益率、營業毛利率及稅後淨利率均偏低。
負債管理：負債對淨值比率及負債總額偏高，需加強負債管理。",TPK-KY公司在2025Q3的財務狀況顯示出短期償債能力強、資產使用效率良好及盈利能力有所提升。但需注意負債管理及改善盈利能力，以降低財務風險。,TPK-KY公司在2025Q3的財務狀況顯示出短期償債能力良好，但存在多方面的問題，包括盈利能力偏低、負債比例過高及資產使用效率需改善。建議公司加強盈利能力，提高營業利益率及毛利率，並控制負債比例，以降低財務風險。
2025Q3,3042,晶技,2,,,,,,,75,綠燈,"償債能力：利息保障倍數、流動比、速動比、現金比均遠高於標準，顯示公司短期及長期償債能力強。
盈利能力：營業利益率、營業毛利率、稅後淨利率均高於標準，顯示公司盈利能力強。
資產管理：固定資產週轉率符合標準，但存貨週轉率、應收帳款週轉率、總資產週轉率均低於標準，顯示資產管理效率需改善。
股東權益：股東權益總額比例高於標準，但股東權益報酬率低於標準，顯示股東權益回報需改善。",晶技公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。但需注意資產管理效率及股東權益回報，以進一步提升財務表現。,晶技公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。然而，公司在資產管理效率及股東權益回報方面存在一定風險。建議公司加強應收帳款與存貨管理，提高資產使用效率，並提升股東權益回報，以進一步降低財務風險。
2025Q3,8085,福華,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力均強。
資產使用效率：固定資產週轉率、總資產週轉率均低於標準，顯示公司資產使用效率低。
盈利能力：每股稅後盈餘、營業利益率、營業毛利率均低於標準，顯示公司盈利能力弱。
負債管理：負債對淨值比率高於標準，顯示公司負債比例高，需注意負債管理。",福華公司在2025Q3的財務狀況顯示出多方面的問題，包括資產使用效率低、盈利能力弱及負債比例過高。償債能力強，但需注意資產管理及負債控制，以降低財務風險。,福華公司在2025Q3的財務狀況顯示出多方面的問題，包括資產使用效率低、盈利能力弱及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,6462,神盾,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、流動比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：每股稅後盈餘、稅後淨利率、營業利益率均低於標準，顯示公司盈利能力差。
資產管理：總資產週轉率、資產報酬率低於標準，顯示公司資產使用效率差。
現金流量：現金流量比低於標準，顯示公司現金流量不穩定。",神盾公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及現金流量不穩定。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,神盾公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及現金流量不穩定。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,6719,力智,2,,,,,,,85,綠燈,"償債能力：利息保障倍數、流動比、速動比均遠高於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘、稅後淨利率、營業利益率、營業毛利率均高於標準，顯示公司盈利能力強。
資產使用效率：固定資產週轉率高於標準，但總資產週轉率低於標準，需加強資產使用效率。
負債管理：負債對淨值比率、負債總額、長期負債均遠低於標準，顯示公司負債管理良好。",力智公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。但需注意資產使用效率，特別是總資產週轉率。,力智公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。然而，公司在資產使用效率方面存在問題，特別是總資產週轉率低於標準，需加強資產管理。此外，存貨佔營收比率及應收帳款佔營收比率較高，需改善存貨及應收帳款管理，以降低財務風險。
2025Q3,6117,迎廣,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘、營業利益率、營業毛利率、稅後淨利率均優於標準，顯示公司盈利能力強。
資產管理：固定資產週轉率、存貨週轉率、應收帳款週轉率、總資產週轉率均低於標準，顯示公司資產管理效率偏低。
負債管理：負債對淨值比率、負債總額均高於標準，顯示公司負債比例偏高。",迎廣公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力高。但需注意資產管理效率偏低及負債比例偏高，這些因素可能會影響公司的長期穩定性。,迎廣公司在2025Q3的財務狀況顯示出多方面的問題，包括資產管理效率低、負債比例高。建議公司加強資產管理，提高資產使用效率，並控制負債比例，以降低財務風險。
2025Q3,4153,鈺緯,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、速動比及現金比均高於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘及其年成長率低於標準，顯示盈利能力弱。
資產使用效率：固定資產週轉率、存貨週轉率及總資產週轉率均低於標準，顯示資產使用效率低。
應收帳款管理：應收帳款佔營收比率及應收帳款週轉率均低於標準，顯示應收帳款管理不佳。",鈺緯公司在2025Q3的財務狀況顯示出償債能力強，但盈利能力弱，資產使用效率低及應收帳款管理不佳。綜合評估得分為55分，屬於黃燈。,鈺緯公司在2025Q3的財務狀況顯示出償債能力強，但盈利能力弱，資產使用效率低及應收帳款管理不佳。建議公司提高盈利能力，改善資產使用效率及加強應收帳款管理，以降低財務風險。
2025Q3,3029,零壹,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、速動比均高於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率及總資產週轉率均高於標準，顯示公司資產使用效率高。
盈利能力：每股稅後盈餘、營業利益率、營業毛利率均高於標準，顯示公司盈利能力強。
負債管理：負債對淨值比率及負債總額均高於標準，顯示公司負債比例需注意。",零壹公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意負債管理，以降低財務風險。,零壹公司在2025Q3的財務狀況顯示出多方面的問題，包括應收帳款管理效率低、股東權益比例低及負債比例過高。建議公司加強應收帳款管理，提高股東權益比例，並控制負債比例，以降低財務風險。
2025Q3,6411,晶焱,2,,,,,,,70,綠燈,"償債能力：利息保障倍數、流動比、現金比等指標均遠高於標準，顯示公司短期及長期償債能力非常強。
盈利能力：每股稅後盈餘、稅後淨利率、營業毛利率等指標均高於標準，顯示公司盈利能力良好。
資產管理：固定資產週轉率、總資產週轉率等指標低於標準，顯示公司資產使用效率需改善。
負債管理：負債對淨值比率、負債總額等指標均符合標準，顯示公司負債比例合理。",晶焱公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力良好及負債比例合理。但需注意資產管理效率，以降低財務風險。,晶焱公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力良好及負債比例合理。然而，資產使用效率較低，存貨及應收帳款管理需改善。建議公司加強資產管理，提高存貨及應收帳款周轉率，以降低財務風險。
2025Q3,6272,驊陞,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、速動比均符合或優於標準，但現金比和現金流量比低於標準，需改善現金流管理。
資產使用效率：固定資產週轉率和存貨週轉率低於標準，顯示資產使用效率需改善。
盈利能力：每股稅後盈餘及其年成長率、營業利益率、營業毛利率、稅後淨利率均優於標準，顯示盈利能力強。
負債管理：負債對淨值比率及負債總額高於標準，需改善負債管理。",驊陞公司在2025Q3的財務狀況顯示出盈利能力強，但需注意資產使用效率和負債管理，以降低財務風險。,驊陞公司在2025Q3的財務狀況顯示出盈利能力強，但資產使用效率和負債管理存在問題。建議公司加強資產管理，提高存貨和應收帳款週轉率，並控制負債比例，以降低財務風險。
2025Q3,2382,廣達,2,,,,,,,45,黃燈,"償債能力：流動比和利息保障倍數優於標準，但速動比和現金流量比低於標準。
資產使用效率：固定資產週轉率和總資產週轉率優於標準，但存貨週轉率略低於標準。
盈利能力：每股稅後盈餘優於標準，但稅後淨利率和營業利益率低於標準。
負債管理：負債對淨值比率和負債總額高於標準，需注意負債比例過高的風險。",廣達公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力、盈利能力和負債管理。雖然部分指標優於標準，但整體財務風險仍需注意。,廣達公司在2025Q3的財務狀況顯示出多方面的問題，包括存貨管理、應收帳款管理、盈利能力和負債比例。建議公司加強存貨和應收帳款管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,2478,大毅,2,,,,,,,75,綠燈,"償債能力：利息保障倍數、流動比、現金比等指標均優於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率、總資產週轉率均低於標準，顯示公司資產使用效率需改善。
盈利能力：每股稅後盈餘、營業利益率、稅後淨利率均符合或優於標準，顯示公司盈利能力強。
負債管理：負債對淨值比率、負債總額、長期負債均優於標準，顯示公司負債管理良好。",大毅公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力良好及負債管理良好。但需注意資產使用效率的改善，以進一步提升財務表現。,大毅公司在2025Q3的財務狀況整體良好，但需要特別關注資產使用效率的問題。建議公司加強資產管理，提高固定資產及總資產的使用效率，以進一步提升公司的整體財務表現。
2025Q3,8234,新漢,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：每股稅後盈餘及稅後淨利率均低於標準，顯示公司盈利能力差。
資產使用效率：總資產週轉率及存貨週轉率均低於標準，顯示公司資產使用效率低。
現金流量：現金比及現金流量比符合標準，顯示公司現金流量狀況良好。",新漢公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力差、資產管理效率低。儘管現金流量狀況良好，但整體財務狀況仍需改善。,新漢公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及存貨管理效率差。建議公司加強資產管理，提高盈利能力，並控制存貨比例，以降低財務風險。
2025Q3,6274,台燿,2,,,,,,,72,綠燈,"償債能力：利息保障倍數、流動比、速動比均高於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘、每股稅後盈餘年成長率、營業利益率、營業毛利率及稅後淨利率均高於標準，顯示公司盈利能力強。
資產管理效率：固定資產週轉率符合標準，但總資產週轉率及資產報酬率低於標準，顯示資產使用效率需改善。
負債管理：負債對淨值比率、負債總額及長期負債均符合標準，顯示負債管理良好。",台燿公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。但需注意資產使用效率及現金流量狀況，以降低財務風險。,台燿公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。但需注意資產使用效率及現金流量狀況，以降低財務風險。建議公司加強資產管理，提高資產回報率及總資產週轉率，並改善現金流量狀況。
2025Q3,2337,旺宏,2,,,,,,,45,黃燈,"償債能力：流動比、速動比和現金比均高於標準，顯示公司短期償債能力強，但利息保障倍數極低，長期償債能力有問題。
資產使用效率：固定資產週轉率和總資產週轉率均低於標準，顯示資產使用效率低。
盈利能力：營業利益率、營業毛利率和稅後淨利率均低於標準，顯示公司盈利能力較弱。
負債管理：負債對淨值比率和負債總額均符合標準，顯示公司負債管理良好。",旺宏公司在2025Q3的財務狀況顯示出短期償債能力強和負債管理良好，但資產使用效率和盈利能力較弱，需加強資產管理和提升盈利能力。,旺宏公司在2025Q3的財務狀況顯示出多方面的問題，包括資產使用效率低、盈利能力弱和長期償債能力不足。建議公司加強資產管理，提高資產使用效率，並提升盈利能力，以降低財務風險。
2025Q3,8096,擎亞,2,,,,,,,25,紅燈,"償債能力：利息保障倍數、流動比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：稅後淨利率、每股稅後盈餘、營業利益率均低於標準，顯示公司盈利能力不足。
資產管理效率：固定資產週轉率、總資產週轉率高於標準，顯示公司資產使用效率高。
負債管理：負債對淨值比率、負債總額均高於標準，顯示公司負債比例過高。",擎亞公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,擎亞公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,2420,新巨,2,,,,,,,75,綠燈,"償債能力：利息保障倍數、流動比、速動比均遠優於標準，顯示公司短期及長期償債能力強。
盈利能力：營業利益率、營業毛利率、稅後淨利率均遠優於標準，顯示公司盈利能力強。
資產管理：固定資產週轉率、存貨週轉率、總資產週轉率均低於標準，顯示公司資產使用效率需改善。
負債管理：負債對淨值比率、負債總額、長期負債均優於標準，顯示公司負債管理良好。",新巨公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。但需注意資產管理效率，以降低財務風險。,新巨公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。然而，公司在資產管理方面存在一定的風險，固定資產週轉率、存貨週轉率及總資產週轉率均低於標準，顯示資產使用效率需改善。建議公司加強資產管理，提高資產使用效率，以降低財務風險。
2025Q3,3526,凡甲,2,,,,,,,70,綠燈,"償債能力：利息保障倍數、流動比、速動比均遠優於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率優於標準，但總資產週轉率低於標準，需提升總資產使用效率。
盈利能力：營業利益率、營業毛利率、稅後淨利率均優於標準，顯示公司盈利能力強。
應收帳款管理：應收帳款佔營收比率及應收帳款週轉率均劣於標準，需加強應收帳款管理。",凡甲公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意應收帳款管理及總資產使用效率，以進一步降低財務風險。,凡甲公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力高及現金儲備充足。然而，應收帳款管理及總資產使用效率較低，這些方面需加強管理，以進一步降低財務風險。建議公司加強應收帳款管理，提升總資產使用效率，並持續監控現金流量，以確保財務穩定。
